username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7452505155079114014,i got baked and watched beyonce at some football game,https://www.tiktok.com/@7lems7/video/7452505155079114014,20241226,1735171583,61,21500,663,8,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oADzeE9B2QnbFFiEcVHflPXgqrvkBRAcsnQJAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=8Li6ZB7Wk8TiuL3%2B2Tupn7hJxkA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7452094232145317151,merry christmas eve!,https://www.tiktok.com/@7lems7/video/7452094232145317151,20241224,1735075910,8,36800,2828,23,72,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUXKEBpiOlIbpfsrCwFEAfDUI1AjRkiIInfMqk~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=UIJFjRgFhgsBpeZpQgak5zpIyPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7451370165251460383,dancey,https://www.tiktok.com/@7lems7/video/7451370165251460383,20241222,1734907326,15,41100,2724,11,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4WaDfqTEE2VQ4KcEDnAFBoRQJRJAiRkLELlsf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=kzKmgpiPLCTz3I9yVmtWFJ1TSB8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7450942913757941023,:/,https://www.tiktok.com/@7lems7/video/7450942913757941023,20241221,1734807872,8,41800,3974,20,93,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4crBVRFIiRndpgC1HRiUAEIEAZEAmqBPO32y~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=a07PEqLW4ncExbEEKjyI4hIRDAo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7450923779573828895,tried to show my shoes at the end haha ,https://www.tiktok.com/@7lems7/video/7450923779573828895,20241221,1734803396,11,32000,1897,9,115,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8FDGEDfmjff8Nm5NUjMUbfECatFQRd7QQAA80~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=LYF8%2FSd7KJ82e6ojZnxJG277Ryw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7450899398013357343,#onthisday omg remember this,https://www.tiktok.com/@7lems7/video/7450899398013357343,20241221,1734797722,15,24800,573,8,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAAI2G6ORiIZdshmkZB2AVvpQE52BbXABiFIO~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=0qm9WZGxvvnSAAFBDU6CzvfUeM0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7450584353131777310,is this rizz,https://www.tiktok.com/@7lems7/video/7450584353131777310,20241220,1734724366,8,33500,3109,14,116,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okoIxa8kEByZSVglPpilAeIiRAwDBKqfEFBn3a~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=RHvNU6Y3hTYgkFCHGe3OXOPT%2FkE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7450521073830956319,pajamas!,https://www.tiktok.com/@7lems7/video/7450521073830956319,20241220,1734709640,6,40700,2790,8,95,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owgZNAWCxlRVlYAViinP2IIR63kBr1BBjAEIR~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=qE4TmXqEG2yBhfiZ2zrvhKvRltE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7450270209035832607,#onthisday yeah,https://www.tiktok.com/@7lems7/video/7450270209035832607,20241219,1734651219,6,72900,5307,33,75,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4XiE6fDVIeaRynEgr2XtZiKkBVAWE1uFBlRIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=gKidKgv9c%2BCBCNdV9nEXu2b%2B0ko%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7450239732346293534,a banger always ,https://www.tiktok.com/@7lems7/video/7450239732346293534,20241219,1734644121,44,28700,1459,6,40,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA1IAEeAR6xInAkfkqcZRHZBoSGDEBFVVEvEwo~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=O2ZKctQGkHWnq8AYCoJspGZ3h7U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7449881261864193311,yeah :/,https://www.tiktok.com/@7lems7/video/7449881261864193311,20241218,1734560665,8,42700,4643,15,153,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogxRDEAUQHnBslE5QBjeYVF1KY6sSEf0kzAttB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=cLOK0G29ObpqK9FuR12wz5u2yUc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7449808856978378015,thank you guys for 500k 🥹 i love you and im so grateful ,https://www.tiktok.com/@7lems7/video/7449808856978378015,20241218,1734543803,15,58900,7265,16,129,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEVzzLPuzAJ6AIStAIibsCqBRfBuIbYiiCAZjI~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=FSfph2Ln%2FVyBVvlqaNYoBcxmdC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7449790218019867934,🎁 <— literally me,https://www.tiktok.com/@7lems7/video/7449790218019867934,20241218,1734539463,9,30000,2211,16,79,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owQxhGFdQiFeDXv0jQrMMAERUeQ8Aje9NQrJQf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=M%2FNOFXKwUB5Vv2vG7gs%2BExFgcis%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7449503090727734559,alexa play the little drummer boy,https://www.tiktok.com/@7lems7/video/7449503090727734559,20241217,1734472616,15,97300,15900,45,1159,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oweErQeIwAh1djiUhQFbGRAOveQNLyR2G1re5D~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Q%2BeYV4u31ITmSDl1DFaBNBrJPWI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7449479660620107039,whose tree an i gonna be under this year?,https://www.tiktok.com/@7lems7/video/7449479660620107039,20241217,1734467168,12,29700,2902,18,135,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogAVDEd9nESG3echADBSdK9YFC5IVIfRmEVrhy~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=gY2TuOjupNJRNZzaaIsItBm0u2A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7449134689589136670,🩷,https://www.tiktok.com/@7lems7/video/7449134689589136670,20241216,1734386837,15,24200,2219,13,61,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQIeA7QAqAALcIUSrfjvJweD2jGZICJQcCSOPB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Fs7%2Bm2wrgd1OtOC13Fu7p2nBFFs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7449104362577677598,oh god ,https://www.tiktok.com/@7lems7/video/7449104362577677598,20241216,1734379786,6,22300,834,8,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owInVFDZREEtvQfOZgEQ8jBAiCqAQxb7Ynf0p1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=jxhvJYoPuvMYJ6mo8bjOksQS44I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7448743339869949215,i finished decorating my tree!,https://www.tiktok.com/@7lems7/video/7448743339869949215,20241215,1734295721,10,29600,1956,21,19,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEqQAIFCj3BQOAQef7YvqnKC9emGICLhq6tI95~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=tkQ9Qs8IewbEsaR2vgZfYg4bnWc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7448735803812957471,👌🏼👌🏼👌🏼,https://www.tiktok.com/@7lems7/video/7448735803812957471,20241215,1734293968,15,55800,8861,20,250,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okcc6Dd8OlI1fdUeCVLIA1GJIvAjZLUggHeYqm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=nP0uvMxA8giSLuczC2HKPkClYmg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7448717222366727454,period,https://www.tiktok.com/@7lems7/video/7448717222366727454,20241215,1734289638,28,28400,2675,9,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE8OfA3ryVBjsEQnyXFfEBAtFKw2iIQnRmDxEl~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=NelJrpufcjbzbQJYFCfP15%2BbuxY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7448477764392389919,bed head ,https://www.tiktok.com/@7lems7/video/7448477764392389919,20241215,1734233886,6,28600,3225,17,85,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIKRDEAjQ7nCxIEjQB8xjVFEZXgHnEfk4eA579~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=L88tCuImV25DZcbTGi5LZey0j28%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7448389048592289055,christmas bow nails!,https://www.tiktok.com/@7lems7/video/7448389048592289055,20241214,1734213229,8,32800,4324,8,122,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os4zIDUGdFf4jGnLIlefQAgSRQC7ed8AhGgmST~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=7jRi9bRWOASzth5DocExiqZrv7c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7448388776109296926,chrisms nails,https://www.tiktok.com/@7lems7/video/7448388776109296926,20241214,1734213166,10,23500,1970,5,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIdZUh7lZFIQfALGgQOQ2i8BvdR2ANeCtmfGIe~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=3zKoifOtqkIcyR0Vp4OFReKGV3E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7448006449797549343,i just spent like 2 hours putting lights on my tree lol time to decor...,https://www.tiktok.com/@7lems7/video/7448006449797549343,20241213,1734124152,10,45900,4643,27,41,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/og80cvzAICCQfnAeW8MgqOQnuQsGBojZUWeIhB~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=oW7rONA%2BppUVmPE1h%2B25ABTuz%2FA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7447956716466998559,i am obsessed okay bye,https://www.tiktok.com/@7lems7/video/7447956716466998559,20241213,1734112573,76,18900,826,20,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osI79IAzarcdois00cVBTAACqgifAyiCYI4Xij~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=5aaF1XLxPzqEIy%2FLZ1WrlA7c%2Fp8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7447648290671168799,i cant belive i had one hair color all year thats CRAZY,https://www.tiktok.com/@7lems7/video/7447648290671168799,20241212,1734040760,34,25100,1558,13,58,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/f7c3642a925d4b43976a5c78b85d8c7d~tplv-photomode-image.jpeg?dr=9616&x-expires=1779530400&x-signature=g907WvPkpQosmZuNERldMaRsiiw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-21T10:09:09.410448+00:00
7lems7,7447619818401926431,okay slut ,https://www.tiktok.com/@7lems7/video/7447619818401926431,20241212,1734034141,14,84900,8916,18,173,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8IDnWB6s050EBhw58KEhpnAE9VtboGIfAfFRQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=RnNljPbLUKPBnKUCF%2Fo3NP77%2FCc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7447599403432414495,pew pew,https://www.tiktok.com/@7lems7/video/7447599403432414495,20241212,1734029382,9,16800,612,6,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEiSzEVvERwibBABtMydAAjJoZkIUs1mIW4Uu~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=C01b63VXwNKEHwZP720%2B%2Fbhbd%2Fo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7447587687814466846,Replying to @lazer_nja i dont really see it but do you?,https://www.tiktok.com/@7lems7/video/7447587687814466846,20241212,1734026656,8,26400,1228,12,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAayPDWiIAVdfcAE4EJEx1P9OIZRAQFqnbBiaf~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=a6Hky4h4DWSICVxEqoYXuW0Yhro%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7447307381077200158,the christmas pajamas continue!,https://www.tiktok.com/@7lems7/video/7447307381077200158,20241211,1733961383,15,394200,82000,216,11100,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owCEZVDMFUJ1WT0CiRewAB1Ep1pQQVCfAniwoE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=GjfYSkEROUWurvCvjp6DY%2B%2Fh%2BOY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7447283790621183262,Replying to @clay_mcdonald53 been getting this lots recently idk,https://www.tiktok.com/@7lems7/video/7447283790621183262,20241211,1733955892,13,45200,3240,18,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEnuVzafBBLIhAFR4E5IiTaAyWElAgfVaEEDE7~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=gbYVxahQYC%2FRtenPUzZD7DWKsN0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7447262890890939678,WATCH TILL THE END PLS,https://www.tiktok.com/@7lems7/video/7447262890890939678,20241211,1733951021,35,24300,1439,18,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMFUAfyZHLVGiRfDgdIGEFecgqf5Aj02QUnjxG~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=J7z6wVs7BRrj5a1S79fAiPvVop4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7447246810491424031,hair refresh day :),https://www.tiktok.com/@7lems7/video/7447246810491424031,20241211,1733947278,12,15100,783,4,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oouiAVIu5BBPt7ARAI1Jz254vQ8UnEhBaZZEi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=YG%2BuTlc27jK31s0%2B0L9RuqQd76w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7446566514846682399,#onthisday pink hair throwback,https://www.tiktok.com/@7lems7/video/7446566514846682399,20241210,1733788890,7,33600,2481,13,59,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYLl6yiIIiAzuEqvghiqXgRQlNEdoCAdBAeIBz~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=5FulBfa2SnDNnzV0BmG4qy%2BQab0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7446522592866897183,this is all over the place ❤️,https://www.tiktok.com/@7lems7/video/7446522592866897183,20241209,1733778666,92,21300,693,8,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok9mX6xHBIhOrX94ApiBqRIOEAfzzCiIisA7Cq~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=o5cybUFqu3SJqXNg9xcICeCuj64%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7446490213460741406,its unattractive ,https://www.tiktok.com/@7lems7/video/7446490213460741406,20241209,1733771130,15,49400,6725,12,205,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okUiACAkIVIqBf3CmPyjXI5xz3xPkB1bqAiAAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=hYbEcgQuKMOQnjJdHC1vnQw9ynE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7446141561148099871,upset ,https://www.tiktok.com/@7lems7/video/7446141561148099871,20241208,1733689947,74,40200,2919,37,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYAI9IuGAbRC9MWLefOjICAfQmWWlrQjAz458q~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=8kBlQNTqxNG4rbdF3xM8bSqX7%2Fk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7446116869012049183,i love @houseofcb ,https://www.tiktok.com/@7lems7/video/7446116869012049183,20241208,1733684199,79,21400,493,4,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8eOCrzrEueFJi1ACAQQqcrkjkUBDIChIflQwq~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=9IJbUHaOloMmtwe%2Fflu6paVIbbQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7446078629517331743,ohhh this is sick,https://www.tiktok.com/@7lems7/video/7446078629517331743,20241208,1733675298,82,224200,32300,163,679,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okjlotYeMigipQxPcrgQeeKAkCgAkIgfr64ewC~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=t%2BL3Grxpq0Jq69PayGVREMfgBC0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7446059918018268447,i do not claim ❤️,https://www.tiktok.com/@7lems7/video/7446059918018268447,20241208,1733670944,7,21200,697,4,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osCbmDVmIAVpPOBE6EuEJNdNLIlRAEFenVB26f~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=bryxAW6tgE5kEwZ4xiWkT3rUZ14%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7445797764404923678,christmas jammies,https://www.tiktok.com/@7lems7/video/7445797764404923678,20241207,1733609899,15,100100,12100,76,1259,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4RvV9basB21UuJCiIABpyZyBEIDgR3I0ixAT~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=bQXhwx8NnTP2t%2FftYXuWZtTv7oA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7445759255141027102,even in pajamas!,https://www.tiktok.com/@7lems7/video/7445759255141027102,20241207,1733600937,6,39500,4505,18,318,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYYU8LZEfBRyBQvQgBFnAptDA0VZ9E7qfKVEni~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=HdACXawmtoHBjEa%2B0PQpZvW%2BOLY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7445736787286199583,who put one on their list this year ,https://www.tiktok.com/@7lems7/video/7445736787286199583,20241207,1733595704,12,20900,1222,14,50,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okJiWEBKIsRVN9Je0f6sUII3njDkmBnGVBiAAE~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=vJkGv%2FC91%2BDUD%2F7bplsMrf92%2FwQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7445452185296588062,the way i didnt even notice the stain on my shirt lmaooo,https://www.tiktok.com/@7lems7/video/7445452185296588062,20241206,1733529443,84,20900,683,7,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osfnYCR9EMBU0T9iVjieLIA2Ec4qIABw4kAV1A~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Dh8GCeI7rn%2B6X6QdDOwsAMzqETc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7445398986283912479,😔,https://www.tiktok.com/@7lems7/video/7445398986283912479,20241206,1733517058,19,45300,6686,37,299,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os3zqABjIiAiwZ1cfCAAIRziHaTZmRu8wDRIqX~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=LhYiFCLsRDaHW6F1QS3%2BdYAGLXU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7445359727279754527,mwah,https://www.tiktok.com/@7lems7/video/7445359727279754527,20241206,1733507918,14,388400,85400,84,7919,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owoxOzs5fAALAtBIC1JT1IIAKiIAZqw80qiIij~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=AxyJ6i69aNcQx84xysSXgHMlhmo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7445051032159276318,🫶🏼,https://www.tiktok.com/@7lems7/video/7445051032159276318,20241205,1733436035,7,25100,2276,7,69,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQidVFDeREEjlQGt6kEQFJBARCtAQ2zZUnfiga~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=%2Fq0hHShaNBsRSxWGkN7That%2FYmM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7445026840038673694,okay,https://www.tiktok.com/@7lems7/video/7445026840038673694,20241205,1733430401,14,355600,77000,262,4822,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okIZS1DCiPYiILBIA6qbREBtMAgsBZ8m1I3oV~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=B2wk2EnDs4sEgyyEk0g3c2i%2F8JY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7444999676006239519,love this song,https://www.tiktok.com/@7lems7/video/7444999676006239519,20241205,1733424078,19,30800,2706,10,85,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owHIBVyKIiRRZhk0dCzi9ATIEBZ8AQLBvWj1y~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=Fxtp4YpCoGf%2BOLkKE5FFCAwc2v4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
7lems7,7444980723582307614,ive been getting this for YEARS @Pierre ,https://www.tiktok.com/@7lems7/video/7444980723582307614,20241205,1733419663,13,177400,23600,40,364,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ocBrAh2V4I1piFIEiBjx1ZAigBHSBApvDRRmF~tplv-tiktokx-origin.image?dr=9636&x-expires=1779530400&x-signature=MLZaZoQI98IWlONERgfWZ6nAFtQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-21T10:09:09.410448+00:00
